rank_test_f1,mean_test_accuracy,std_test_accuracy,mean_test_precision,std_test_precision,mean_test_recall,std_test_recall,mean_test_f1,std_test_f1,params
1,0.9782440631249896,0.00485978528928584,0.9808187799530185,0.009236866511719429,0.9844028055531403,0.0059821678516345945,0.9825604097308686,0.003834706720703902,"{'classifier__class_weight': None, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 5}"
2,0.9779090547497802,0.005450674766313152,0.9838391208071334,0.0056047772636143986,0.9806277714981306,0.006705504833825001,0.9822119096965789,0.004435203698007028,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': None, 'classifier__min_samples_leaf': 5}"
3,0.9765712621076397,0.005897986384796786,0.978603064498275,0.004437738866741151,0.9838608236964902,0.007013813387065379,0.981212891010159,0.0047579584640501,"{'classifier__class_weight': None, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 5}"
4,0.9762368139471045,0.006118550340662102,0.979644171637081,0.00683075774162853,0.9822493696200331,0.004684027317249197,0.9809344108018742,0.004890174963507886,"{'classifier__class_weight': None, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 10}"
5,0.9759034862159179,0.002722450577805701,0.978066027305726,0.002598334060951999,0.983323189287888,0.0031419369277985326,0.9806840477567723,0.0022001581364989374,"{'classifier__class_weight': None, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 2}"
6,0.9755679176260343,0.006043060541760857,0.9765132470100584,0.003959060542368877,0.9843999072544417,0.005987649427139442,0.9804386186759242,0.004858257584971419,"{'classifier__class_weight': None, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 10}"
7,0.9755684778407087,0.0032826884884073846,0.9817116834108663,0.006293149642127301,0.9790235631684203,0.004291317596861813,0.980343093701258,0.0026080644073806277,"{'classifier__class_weight': None, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1}"
8,0.9752345898948477,0.0028783411271544905,0.9802094641708141,0.008432737583492883,0.9800988319856245,0.006264643640699154,0.9801030196567367,0.002251472974063609,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 8, 'classifier__min_samples_leaf': 5}"
9,0.9748967804462669,0.005201518886557146,0.9771484964909437,0.010625985590391851,0.9827884531779846,0.004681188917404646,0.9799072514319309,0.004029386966234068,"{'classifier__class_weight': None, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 2}"
10,0.9745651333591032,0.0035699394294706095,0.9761216501954391,0.009224696982689923,0.9833260875865868,0.008732861110816264,0.9796370305161256,0.002854337530995908,"{'classifier__class_weight': None, 'classifier__max_depth': 8, 'classifier__min_samples_leaf': 10}"
