rank_test_f1,mean_test_accuracy,std_test_accuracy,mean_test_precision,std_test_precision,mean_test_recall,std_test_recall,mean_test_f1,std_test_f1,params
1,0.9802518725175486,0.0049059024187537385,0.9803077249201279,0.006956091140718492,0.9881633481146567,0.00499334180072983,0.9841981366553977,0.003917366438083734,"{'classifier__class_weight': None, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1}"
1,0.9802518725175486,0.0049059024187537385,0.9803077249201279,0.006956091140718492,0.9881633481146567,0.00499334180072983,0.9841981366553977,0.003917366438083734,"{'classifier__class_weight': None, 'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1}"
3,0.980252432732223,0.006480453080466866,0.9802675606734581,0.005962203975298416,0.9881618989653074,0.005802766404022972,0.9841911733049121,0.005196934579738105,"{'classifier__class_weight': None, 'classifier__max_depth': 20, 'classifier__min_samples_leaf': 2}"
3,0.980252432732223,0.006480453080466866,0.9802675606734581,0.005962203975298416,0.9881618989653074,0.005802766404022972,0.9841911733049121,0.005196934579738105,"{'classifier__class_weight': None, 'classifier__max_depth': None, 'classifier__min_samples_leaf': 2}"
5,0.9795824159818041,0.006566875122901223,0.9797504804877744,0.006610069296982976,0.9876228154073559,0.006512592939135993,0.983655518806466,0.005277872316345627,"{'classifier__class_weight': None, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1}"
6,0.979247967821269,0.006583061064842516,0.9792331130689002,0.007170226382779494,0.9876242645567052,0.005547132844161947,0.9833971961583895,0.005269487385265323,"{'classifier__class_weight': None, 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 2}"
7,0.9789123992313854,0.007613298378387191,0.9828081912548061,0.006923511561405715,0.98331884183984,0.006474581981633883,0.9830560568755393,0.006132255404537438,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': None, 'classifier__min_samples_leaf': 1}"
7,0.9789123992313854,0.007613298378387191,0.9828081912548061,0.006923511561405715,0.98331884183984,0.006474581981633883,0.9830560568755393,0.006132255404537438,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 20, 'classifier__min_samples_leaf': 1}"
9,0.9772390379993613,0.007614015990016689,0.9843456821681551,0.007880938559466729,0.9790163174216735,0.006009788510587138,0.9816622525872288,0.006134363432679266,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': None, 'classifier__min_samples_leaf': 2}"
9,0.9772390379993613,0.007614015990016689,0.9843456821681551,0.007880938559466729,0.9790163174216735,0.006009788510587138,0.9816622525872288,0.006134363432679266,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 20, 'classifier__min_samples_leaf': 2}"
11,0.9762356935177561,0.005944856273036943,0.9843252589701509,0.007090960724060574,0.9774034141958671,0.004710806742208524,0.9808386911614037,0.004777330355144399,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 1}"
12,0.9759001249278724,0.006506727738422618,0.9848612925457253,0.008107338608529364,0.9763266962293133,0.005766469905728931,0.980553328907112,0.0052354705694486175,"{'classifier__class_weight': 'balanced', 'classifier__max_depth': 10, 'classifier__min_samples_leaf': 2}"
